block,first_page,last_page,offset,ff_pct,zero_pct,unique,entropy,dominant,dominant_pct,mixed_ff00_pct,abnormal_pages,erased_pages,zero_pages,reasons
858,54912,54975,112459776,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
859,54976,55039,112590848,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
860,55040,55103,112721920,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
861,55104,55167,112852992,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
862,55168,55231,112984064,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
863,55232,55295,113115136,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
864,55296,55359,113246208,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
865,55360,55423,113377280,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
866,55424,55487,113508352,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
867,55488,55551,113639424,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
868,55552,55615,113770496,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
869,55616,55679,113901568,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
870,55680,55743,114032640,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
871,55744,55807,114163712,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
872,55808,55871,114294784,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
873,55872,55935,114425856,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
874,55936,55999,114556928,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
875,56000,56063,114688000,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
876,56064,56127,114819072,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
877,56128,56191,114950144,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
878,56192,56255,115081216,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
879,56256,56319,115212288,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
880,56320,56383,115343360,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
881,56384,56447,115474432,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
882,56448,56511,115605504,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
883,56512,56575,115736576,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
884,56576,56639,115867648,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
885,56640,56703,115998720,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
886,56704,56767,116129792,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
887,56768,56831,116260864,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
888,56832,56895,116391936,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
889,56896,56959,116523008,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
890,56960,57023,116654080,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
891,57024,57087,116785152,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
892,57088,57151,116916224,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
893,57152,57215,117047296,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
894,57216,57279,117178368,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
895,57280,57343,117309440,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
896,57344,57407,117440512,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
897,57408,57471,117571584,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
898,57472,57535,117702656,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
899,57536,57599,117833728,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
900,57600,57663,117964800,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
901,57664,57727,118095872,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
902,57728,57791,118226944,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
903,57792,57855,118358016,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
904,57856,57919,118489088,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
905,57920,57983,118620160,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
906,57984,58047,118751232,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
907,58048,58111,118882304,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
908,58112,58175,119013376,99.35836791992188,0.0030517578125,63,0.08516552523071316,255,99.35836791992188,99.36141967773438,64,63,0,MANY_ABNORMAL_PAGES;MOSTLY_ERASED;STRONG_FF00_PATTERN
909,58176,58239,119144448,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
910,58240,58303,119275520,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
911,58304,58367,119406592,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
912,58368,58431,119537664,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
913,58432,58495,119668736,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
914,58496,58559,119799808,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
915,58560,58623,119930880,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
916,58624,58687,120061952,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
917,58688,58751,120193024,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
918,58752,58815,120324096,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
919,58816,58879,120455168,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
920,58880,58943,120586240,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
921,58944,59007,120717312,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
922,59008,59071,120848384,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
923,59072,59135,120979456,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
924,59136,59199,121110528,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
925,59200,59263,121241600,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
926,59264,59327,121372672,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
927,59328,59391,121503744,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
928,59392,59455,121634816,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
929,59456,59519,121765888,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
930,59520,59583,121896960,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
931,59584,59647,122028032,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
932,59648,59711,122159104,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
933,59712,59775,122290176,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
934,59776,59839,122421248,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
935,59840,59903,122552320,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
936,59904,59967,122683392,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
937,59968,60031,122814464,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
938,60032,60095,122945536,91.27197265625,0.034332275390625,256,1.1235711981469076,255,91.27197265625,91.30630493164062,64,58,0,MANY_ABNORMAL_PAGES;MOSTLY_ERASED
939,60096,60159,123076608,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
940,60160,60223,123207680,98.65493774414062,0.237274169921875,75,0.17808777955700072,255,98.65493774414062,98.8922119140625,64,62,0,MANY_ABNORMAL_PAGES;MOSTLY_ERASED;STRONG_FF00_PATTERN
941,60224,60287,123338752,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
942,60288,60351,123469824,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
943,60352,60415,123600896,99.61090087890625,0.384521484375,7,0.03721460024420211,255,99.61090087890625,99.99542236328125,64,63,0,FF_HEAVY;MANY_ABNORMAL_PAGES;MOSTLY_ERASED;STRONG_FF00_PATTERN
944,60416,60479,123731968,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
945,60480,60543,123863040,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
946,60544,60607,123994112,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
947,60608,60671,124125184,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
948,60672,60735,124256256,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
949,60736,60799,124387328,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
950,60800,60863,124518400,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
951,60864,60927,124649472,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
952,60928,60991,124780544,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
953,60992,61055,124911616,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
954,61056,61119,125042688,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
955,61120,61183,125173760,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
956,61184,61247,125304832,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
957,61248,61311,125435904,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
958,61312,61375,125566976,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
959,61376,61439,125698048,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
960,61440,61503,125829120,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
961,61504,61567,125960192,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
962,61568,61631,126091264,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
963,61632,61695,126222336,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
964,61696,61759,126353408,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
965,61760,61823,126484480,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
966,61824,61887,126615552,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
967,61888,61951,126746624,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
968,61952,62015,126877696,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
969,62016,62079,127008768,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
970,62080,62143,127139840,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
971,62144,62207,127270912,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
972,62208,62271,127401984,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
973,62272,62335,127533056,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
974,62336,62399,127664128,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
975,62400,62463,127795200,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
976,62464,62527,127926272,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
977,62528,62591,128057344,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
978,62592,62655,128188416,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
979,62656,62719,128319488,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
980,62720,62783,128450560,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
981,62784,62847,128581632,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
982,62848,62911,128712704,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
983,62912,62975,128843776,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
984,62976,63039,128974848,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
985,63040,63103,129105920,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
986,63104,63167,129236992,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
987,63168,63231,129368064,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
988,63232,63295,129499136,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
989,63296,63359,129630208,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
990,63360,63423,129761280,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
991,63424,63487,129892352,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
992,63488,63551,130023424,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
993,63552,63615,130154496,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
994,63616,63679,130285568,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
995,63680,63743,130416640,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
996,63744,63807,130547712,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
997,63808,63871,130678784,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
998,63872,63935,130809856,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
999,63936,63999,130940928,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1000,64000,64063,131072000,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1001,64064,64127,131203072,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1002,64128,64191,131334144,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1003,64192,64255,131465216,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1004,64256,64319,131596288,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1005,64320,64383,131727360,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1006,64384,64447,131858432,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1007,64448,64511,131989504,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1008,64512,64575,132120576,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1009,64576,64639,132251648,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1010,64640,64703,132382720,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1011,64704,64767,132513792,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1012,64768,64831,132644864,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1013,64832,64895,132775936,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1014,64896,64959,132907008,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1015,64960,65023,133038080,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1016,65024,65087,133169152,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1017,65088,65151,133300224,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1018,65152,65215,133431296,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1019,65216,65279,133562368,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1020,65280,65343,133693440,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1021,65344,65407,133824512,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1022,65408,65471,133955584,100.0,0.0,1,0.0,255,100.0,100.0,64,64,0,ALL_FF
1023,65472,65535,134086656,99.74822998046875,0.247955322265625,6,0.025723215978021154,255,99.74822998046875,99.99618530273438,64,63,0,FF_HEAVY;MANY_ABNORMAL_PAGES;MOSTLY_ERASED;STRONG_FF00_PATTERN
